Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
RITES,4900,-,5-Jul-24,Long,10,-
KSB,740,-,5-Jul-24,Long,5,-
JKPAPER,-,-,5-Oct-24,Long,30,Midcap-Weekly-Any
GANESHHOUC,-,-,22-Nov-24,Long,9,SS2Perf
NITCO,-,-,25-Nov-24,Long,9,SS2Freq
WOCKPHARMA,-,-,25-Nov-24,Long,9,SS2Perf
GILLETTE,-,-,25-Nov-24,Long,9,SS2Perf
INDIANB,-,-,25-Nov-24,Long,9,SS2Perf
KIRLPNU,-,-,25-Nov-24,Long,9,SS2Perf
MANORAMA,-,-,25-Nov-24,Long,9,SS2Perf
POLYMED,-,-,25-Nov-24,Long,9,SS2Perf
THYROCARE,-,-,25-Nov-24,Long,9,SS2Perf
DYCL,-,-,26-Nov-24,Long,9,Midcap-SS2Perf
SJS,-,-,26-Nov-24,Long,9,Penny-SS2Perf
BLS,-,-,26-Nov-24,Long,9,Midcap-VSSBest
BLS,-,-,26-Nov-24,Long,9,Midcap-VSSBest
HIRECT,-,-,26-Nov-24,Long,9,Penny-SS2
PRECAM,-,-,26-Nov-24,Long,9,Penny-SS2
RAMCOSYS,-,-,26-Nov-24,Long,9,Penny-VSSMid
TIPSMUSIC,-,-,4-Dec-24,Long,9,Midcap-SS2Perf
SUMMITSEC,-,-,4-Dec-24,Long,9,Penny-SS2Perf
