Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
ABB,4620,-,18-Feb-24,All,0,Manual-Resistance-Support
HDFCBANK,-,-,6-Nov-24,Long,0,DailyEntry
ESCORTS,-,-,6-Nov-24,Long,1,SS.2_Perfect
ICICIPRULI,-,-,6-Nov-24,Short,1,SS.2_Early
COLPAL,-,-,6-Nov-24,Short,1,SS.2_Frequent
CUMMINSIND,-,-,10-Nov-24,Long,1,SS.2_Perfect
ASHOKLEY,-,-,10-Nov-24,Long,1,SS.2_Perfect
BIOCON,-,-,11-Nov-24,Long,1,SS.2_Perfect
VOLTAS,-,-,11-Nov-24,Long,1,SS.2_EARLY
RECLTD,-,-,11-Nov-24,Long,1,V.SSBst
ICICIGI,-,-,12-Nov-24,Short,1,V.SSBest
BSOFT,-,-,11-Nov-24,Long,1,SS.2_Wait
M_MFIN,-,-,11-Nov-24,Short,1,VSSBst
HDFCAMC,-,-,12-Nov-24,Long,1,SS2Perf
LTTS,-,-,12-Nov-24,Long,1,SS2Perf
TATACHEM,-,-,12-Nov-24,Short,1,SS2Perf
HINDALCO,-,-,12-Nov-24,Short,1,SS2Perf
LUPIN,-,-,12-Nov-24,Short,1,SS2Perf
JKCEMENT,-,-,13-Nov-24,Short,1,SS2Perf
MFSL,-,-,13-Nov-24,Short,1,SS2Perf
DALBHARAT,-,-,13-Nov-24,Short,1,SS2Freq
PNB,-,-,13-Nov-24,Short,1,SS_1ER
GMRINFRA,-,-,16-Nov-24,Short,1,SS_1ER
CIPLA,-,-,16-Nov-24,Short,1,SS_1ER
DEEPAKNTR,-,-,18-Nov-24,Short,1,SS2Perf
HAVELLS,-,-,18-Nov-24,Short,1,SS2Perf
NAUKRI,-,-,18-Nov-24,Short,1,SS2Early
LTIM,-,-,18-Nov-24,Short,1,VSSBest
LAURUSLABS,-,-,18-Nov-24,Short,1,SS2Early
OBEROIRLTY,-,-,18-Nov-24,Short,1,SS2Perf
PERSISTENT,-,-,18-Nov-24,Short,1,VSSBest
TECHM,-,-,18-Nov-24,Short,1,VSSBest
GMRINFRA,-,-,18-Nov-24,Short,2,ProactivePick
VOLTAS,-,-,18-Nov-24,Short,1,SS2Perf
SIEMENS,-,-,18-Nov-24,Short,1,SS2Perf
ADANIENT,-,-,18-Nov-24,Short,1,SS2Early
CUB,-,-,18-Nov-24,Short,1,SS2Freq
PFC,-,-,18-Nov-24,Short,1,VSSBest
DIVISLAB,-,-,18-Nov-24,Short,1,SS2Perf
MANAPPURAM,-,-,25-Nov-24,Short,1,SS2Perf
MFSL,-,-,25-Nov-24,Short,1,SS2Perf
VOLTAS,-,-,25-Nov-24,Short,1,SS2Perf
ALKEM,-,-,25-Nov-24,Short,1,VSSBest
PIIND,-,-,25-Nov-24,Short,1,SS2Freq
WOCKPHARMA,-,-,26-Nov-24,Long,1,PennySSTrd-Res
