Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
ACI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ADANIENSOL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ADANIGREEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ADANIPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AEGISCHEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AETHER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AFFLE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AGI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AGSTRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AHLUCONT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AIAENG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AJANTPHARM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ALEMBICLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ALLCARGO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AMBER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ANANDRATHI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ANANTRAJ,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ANGELONE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ANURAS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
APARINDS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
APLAPOLLO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
APLLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
APOLLO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
APTECHT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
APTUS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ARE&M,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ARROWGREEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ARVIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ARVINDFASN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ASHOKA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ASIANENE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ASKAUTOLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ASTERDM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ASTRAMICRO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ATGL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ATL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AVADHSUGAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AVALON,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AWHCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AWL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
AXITA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BAJAJHIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BAJAJHLDNG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BANKINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BASF,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BAYERCROP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BBTC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BDL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BECTORFOOD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BEML,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BEPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BHAGERIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BIKAJI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BIRLACORPN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BLS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BLUEDART,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BLUEJET,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BLUESTARCO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BOMDYEING,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BORORENEW,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BRIGADE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
BSE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CAMLINFINE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CAMPUS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CAMS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CAPACITE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CARBORUNIV,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CARTRADE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CARYSIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CASTROLIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CDSL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CEATLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CELLO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CENTRALBK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CENTURYPLY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CENTURYTEX,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CERA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CESC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CGPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CHEMPLASTS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CHENNPETRO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CHOLAHLDNG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CIEINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CIGNITITEC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CLEAN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CMSINFO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
COCHINSHIP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CONCORDBIO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CONFIPET,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CRAFTSMAN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CREDITACC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CRISIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CSBBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CYBERTECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CYIENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
CYIENTDLM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DATAMATICS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DATAPATTNS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DBCORP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DBL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DBREALTY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DCBBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DCXINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DEEPAKFERT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DELHIVERY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DEVYANI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DHAMPURSUG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DHANUKA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DMART,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DODLA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DREAMFOLKS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
DWARKESH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EASEMYTRIP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ECLERX,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EDELWEISS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EIDPARRY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EIHOTEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EKC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ELECON,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ELECTCAST,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ELGIEQUIP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EMAMILTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EMIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ENDURANCE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ENGINERSIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
EQUITASBNK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ERIS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ESAFSFB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ETHOSLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FACT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FEDFINA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FINCABLES,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FINPIPE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FIVESTAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FLUOROCHEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FORTIS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
FSL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GABRIEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GAEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GANDHAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GANESHBE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
