Symbol,Logged_On,Timeline
HILTON,15-May-23,300
ASHAPURMIN,06-Jun-23,5
BANKINDIA,06-Jun-23,5
CLSEL,06-Jun-23,5
DCAL,06-Jun-23,5
GPPL,06-Jun-23,5
NFL,06-Jun-23,5
PENIND,06-Jun-23,5
RELINFRA,06-Jun-23,5
AEGISCHEM,06-Jun-23,5
CAREERP,07-Jul-23,5
FOCUS,07-Jul-23,5
GODFRYPHLP,07-Jul-23,5
HGINFRA,07-Jul-23,5
KRISHANA,07-Jul-23,5
LIKHITHA,07-Jul-23,5
NCC,07-Jul-23,5
NFL,07-Jul-23,5
OIL,07-Jul-23,5
20MICRONS,17-Jul-23,2
360ONE,17-Jul-23,2
63MOONS,17-Jul-23,2
ADVENZYMES,17-Jul-23,2
ALEMBICLTD,17-Jul-23,2
ALPA,17-Jul-23,2
AMBER,17-Jul-23,2
AMBIKCO,17-Jul-23,2
ANGELONE,17-Jul-23,2
APCOTEXIND,17-Jul-23,2
APLLTD,17-Jul-23,2
ARVINDFASN,17-Jul-23,2
ASHOKLEY,17-Jul-23,2
ASPINWALL,17-Jul-23,2
AURUM,17-Jul-23,2
AVADHSUGAR,17-Jul-23,2
BEML,17-Jul-23,2
BHARATFORG,17-Jul-23,2
BLISSGVS,17-Jul-23,2
BOMDYEING,17-Jul-23,2
BSE,17-Jul-23,2
CAPLIPOINT,17-Jul-23,2
CASTROLIND,17-Jul-23,2
CENTENKA,17-Jul-23,2
CENTURYPLY,17-Jul-23,2
CENTURYTEX,17-Jul-23,2
CGCL,17-Jul-23,2
CONFIPET,17-Jul-23,2
CYBERTECH,17-Jul-23,2
DABUR,17-Jul-23,2
DBL,17-Jul-23,2
DCMSRIND,17-Jul-23,2
DEEPAKNTR,17-Jul-23,2
DEEPENR,17-Jul-23,2
DEN,17-Jul-23,2
DHANUKA,17-Jul-23,2
DIVISLAB,17-Jul-23,2
DIXON,17-Jul-23,2
DREDGECORP,17-Jul-23,2
EKC,17-Jul-23,2
ENDURANCE,17-Jul-23,2
ERIS,17-Jul-23,2
EVEREADY,17-Jul-23,2
FCL,17-Jul-23,2
FEDERALBNK,17-Jul-23,2
FINOPB,17-Jul-23,2
FORTIS,17-Jul-23,2
GATEWAY,17-Jul-23,2
GEPIL,17-Jul-23,2
GLAXO,17-Jul-23,2
GRAPHITE,17-Jul-23,2
GREENLAM,17-Jul-23,2
GREENPLY,17-Jul-23,2
GRINFRA,17-Jul-23,2
GRWRHITECH,17-Jul-23,2
GUFICBIO,17-Jul-23,2
HAPPSTMNDS,17-Jul-23,2
HDFCAMC,17-Jul-23,2
HEMIPROP,17-Jul-23,2
HIL,17-Jul-23,2
HIMATSEIDE,17-Jul-23,2
HINDCOPPER,17-Jul-23,2
HLEGLAS,17-Jul-23,2
HONAUT,17-Jul-23,2
ICICIGI,17-Jul-23,2
ICICIPRULI,17-Jul-23,2
INDIANHUME,17-Jul-23,2
INDIGOPNTS,17-Jul-23,2
INDOAMIN,17-Jul-23,2
ISEC,17-Jul-23,2
ITI,17-Jul-23,2
JKIL,17-Jul-23,2
JOCIL,17-Jul-23,2
JUBLPHARMA,17-Jul-23,2
KANSAINER,17-Jul-23,2
KELLTONTEC,17-Jul-23,2
KENNAMET,17-Jul-23,2
KERNEX,17-Jul-23,2
KOLTEPATIL,17-Jul-23,2
KOPRAN,17-Jul-23,2
LAXMIMACH,17-Jul-23,2
LODHA,17-Jul-23,2
MAHLIFE,17-Jul-23,2
MAITHANALL,17-Jul-23,2
MANGCHEFER,17-Jul-23,2
MCDOWELL-N,17-Jul-23,2
MCX,17-Jul-23,2
MFSL,17-Jul-23,2
MINDTECK,17-Jul-23,2
MOTILALOFS,17-Jul-23,2
MSUMI,17-Jul-23,2
MUNJALAU,17-Jul-23,2
NAM-INDIA,17-Jul-23,2
NATHBIOGEN,17-Jul-23,2
NAVNETEDUL,17-Jul-23,2
NAZARA,17-Jul-23,2
PARADEEP,17-Jul-23,2
PGHH,17-Jul-23,2
PNBGILTS,17-Jul-23,2
PPL,17-Jul-23,2
PRAJIND,17-Jul-23,2
PRITI,17-Jul-23,2
PURVA,17-Jul-23,2
RELIANCE,17-Jul-23,2
ROSSARI,17-Jul-23,2
SAGCEM,17-Jul-23,2
SALONA,17-Jul-23,2
SANGAMIND,17-Jul-23,2
SAREGAMA,17-Jul-23,2
SASTASUNDR,17-Jul-23,2
SBILIFE,17-Jul-23,2
SEPOWER,17-Jul-23,2
SGIL,17-Jul-23,2
SHARDACROP,17-Jul-23,2
SHEMAROO,17-Jul-23,2
SHREYAS,17-Jul-23,2
SIGACHI,17-Jul-23,2
SIGMA,17-Jul-23,2
SIS,17-Jul-23,2
SKFINDIA,17-Jul-23,2
SOUTHWEST,17-Jul-23,2
SPLPETRO,17-Jul-23,2
SRHHYPOLTD,17-Jul-23,2
SSWL,17-Jul-23,2
SUNDRMBRAK,17-Jul-23,2
SWANENERGY,17-Jul-23,2
SWSOLAR,17-Jul-23,2
TANLA,17-Jul-23,2
TASTYBITE,17-Jul-23,2
TATAELXSI,17-Jul-23,2
TATAPOWER,17-Jul-23,2
TBZ,17-Jul-23,2
TCI,17-Jul-23,2
TCS,17-Jul-23,2
TEXINFRA,17-Jul-23,2
THOMASCOOK,17-Jul-23,2
TIMETECHNO,17-Jul-23,2
TV18BRDCST,17-Jul-23,2
UTIAMC,17-Jul-23,2
VADILALIND,17-Jul-23,2
VARROC,17-Jul-23,2
VIJAYA,17-Jul-23,2
VISHNU,17-Jul-23,2
WATERBASE,17-Jul-23,2
WHEELS,17-Jul-23,2
XCHANGING,17-Jul-23,2
ZODIAC,17-Jul-23,2
ZOTA,17-Jul-23,2
AEGISCHEM,17-Jul-23,5
CAREERP,17-Jul-23,5
FOCUS,17-Jul-23,5
GODFRYPHLP,17-Jul-23,5
GOODLUCK,17-Jul-23,5
HGINFRA,17-Jul-23,5
KRISHANA,17-Jul-23,5
LIKHITHA,17-Jul-23,5
NCC,17-Jul-23,5
NELCAST,17-Jul-23,5
NFL,17-Jul-23,5
OIL,17-Jul-23,5
VLSFINANCE,17-Jul-23,5
