Symbol,Logged_On,Timeline
HILTON,15-May-23,300
PSB,28-May-23,10
WOCKPHARMA,28-May-23,10
JSWENERGY,28-May-23,10
IDFC,28-May-23,10
BERGEPAINT,28-May-23,10
SOLARINDS,05-Jun-23,8
VERTOZ,05-Jun-23,8
FACT,05-Jun-23,8
GRASIM,05-Jun-23,8
DEVYANI,06-Jun-23,8
EASEMYTRIP,06-Jun-23,8
FINPIPE,06-Jun-23,8
IRFC,06-Jun-23,8
LEMONTREE,06-Jun-23,8
MRPL,06-Jun-23,8
ORIENTPPR,06-Jun-23,8
RELIGARE,06-Jun-23,8
RITES,08-Jun-23,7
BAJAJCON,08-Jun-23,7
DEVYANI,08-Jun-23,7
FSL,08-Jun-23,7
LEMONTREE,08-Jun-23,7
MANINDS,08-Jun-23,7
MARSHALL,08-Jun-23,7
MEDICO,08-Jun-23,7
ORIENTHOT,08-Jun-23,7
RELIGARE,08-Jun-23,7
UNITEDPOLY,08-Jun-23,7
BAJAJCON,09-Jun-23,7
BBOX,09-Jun-23,7
BEPL,09-Jun-23,7
BIRLACABLE,09-Jun-23,7
CAMLINFINE,09-Jun-23,7
EQUITASBNK,09-Jun-23,7
FSL,09-Jun-23,7
GMDCLTD,09-Jun-23,7
HILTON,09-Jun-23,7
KRITINUT,09-Jun-23,7
LEMONTREE,09-Jun-23,7
MANINDS,09-Jun-23,7
MARSHALL,09-Jun-23,7
MAXVIL,09-Jun-23,7
MEDICO,09-Jun-23,7
MENONBE,09-Jun-23,7
MRPL,09-Jun-23,7
ORIENTHOT,09-Jun-23,7
OSIAHYPER,09-Jun-23,7
SAH,09-Jun-23,7
SHREDIGCEM,09-Jun-23,7
UNITEDPOLY,09-Jun-23,7
ARVIND,13-Jun-23,7
DCBBANK,13-Jun-23,7
ENGINERSIN,13-Jun-23,7
EQUITASBNK,13-Jun-23,7
GMDCLTD,13-Jun-23,7
IDBI,13-Jun-23,7
LEMONTREE,13-Jun-23,7
MRPL,13-Jun-23,7
NBCC,13-Jun-23,7
BEPL,16-Jun-23,7
GICRE,16-Jun-23,7
GMDCLTD,16-Jun-23,7
IRB,16-Jun-23,7
IRCON,16-Jun-23,7
ITDCEM,16-Jun-23,7
J&KBANK,16-Jun-23,7
LEMONTREE,16-Jun-23,7
MANAKSIA,16-Jun-23,7
NBCC,16-Jun-23,7
NSLNISP,16-Jun-23,7
BEPL,19-Jun-23,7
FSL,19-Jun-23,7
GMDCLTD,19-Jun-23,7
IOB,19-Jun-23,7
IRB,19-Jun-23,7
LEMONTREE,19-Jun-23,7
NBCC,19-Jun-23,7
PRITI,19-Jun-23,7
SATIN,19-Jun-23,7
