Symbol,Logged_On,Position,Timeline,Comments
ADFFOODS,30-Aug-23,Long,4,
CENTENKA,30-Aug-23,Long,4,Divergence4
INDOAMIN,30-Aug-23,Long,4,Divergence4
PRECAM,30-Aug-23,Long,4,
MAZDA,30-Aug-23,Long,4,
EXXARO,23-Aug-23,Long,4,
FOSECOIND,23-Aug-23,Long,4,
NGLFINE,23-Aug-23,Long,4,
PSPPROJECT,23-Aug-23,Long,4,
SANDHAR,23-Aug-23,Long,4,
RELCHEMQ,23-Aug-23,Long,4,
NIACL,23-Aug-23,Long,4,
RBLBANK,23-Aug-23,Long,4,
SIEMENS,23-Aug-23,Long,4,
ADANIGREEN,23-Aug-23,Long,4,
BDL,23-Aug-23,Long,4,
BEML,23-Aug-23,Long,4,
ELECON,23-Aug-23,Long,4,
INOXGREEN,23-Aug-23,Long,4,
MIDHANI,23-Aug-23,Long,4,
BBOX,28-Jul-23,Long,4,
HINDZINC,28-Jul-23,Long,4,
INDIANB,28-Jul-23,Long,4,
IOB,28-Jul-23,Long,4,
JAMNAAUTO,28-Jul-23,Long,4,
KOTAKBANK,28-Jul-23,Long,4,
KSCL,28-Jul-23,Long,4,
PRITI,28-Jul-23,Long,4,
PSB,28-Jul-23,Long,4,
RAMKY,28-Jul-23,Long,4,
SCHAND,28-Jul-23,Long,4,
SPIC,28-Jul-23,Long,4,
FSL,31-Aug-23,Long,4,
JAYNECOIND,31-Aug-23,Long,4,
IOB,31-Aug-23,Long,4,
PSB,31-Aug-23,Long,4,
IRB,03-Sep-23,Long,10,Weekly-VSS & DivQ
NAVINFLUOR,03-Sep-23,Long,10,Weekly-SS2 & DivX
PERSISTENT,03-Sep-23,Long,10,Weekly-SS & DivX
DCMNVL,03-Sep-23,Long,10,Weekly-Divergence4
KRSNAA,03-Sep-23,Long,10,Weekly-SS & DivQ
SURYAROSNI,03-Sep-23,Long,10,Weekly-SS
MOLDTECH,03-Sep-23,Long,10,Weekly-SS & DivX
NITINSPIN,03-Sep-23,Long,10,Weekly-SS & DivX
MANGLMCEM,04-Sep-23,Long,4,
SAGCEM,04-Sep-23,Long,4,
HIL,04-Sep-23,Long,4,
KCP,04-Sep-23,Long,4,
KERNEX,04-Sep-23,Long,4,
CONTROLPR,04-Sep-23,Long,4,
ARVSMART,04-Sep-23,Long,4,
BFUTILITIE,04-Sep-23,Long,4,
RATEGAIN,04-Sep-23,Long,4,
DEN,04-Sep-23,Long,4,
